,source,brRT,user_screenname,userfol,kandidat,tag,value,vreme,aparat
12926,janbo987,67,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:46:09,Twitter for Android
12927,janbo987,44,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:46:19,Twitter for Android
12928,janbo987,70,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:46:21,Twitter for Android
12929,janbo987,70,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:46:40,Twitter for Android
12930,janbo987,46,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:46:52,Twitter for Android
12931,janbo987,74,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:47:01,Twitter for Android
12932,janbo987,26,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:47:07,Twitter for Android
12933,sarina_mama,8,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:47:25,Twitter for Android
12934,sarina_mama,8,Magdalenamagi,651,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:47:25,Twitter for Android
12935,beograd_rs,80,Magdalenamagi,651,Siniša Mali,SNS,Pozitivni,2018-02-02 18:47:45,Twitter for Android
12936,aksentijelana1,18,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-02-02 18:47:52,Twitter for Android
12937,sns_srbija,581,LjubicaVerikios,129,Dragan Đilas,SNS,Negativni,2018-02-02 18:48:17,Twitter for Android
12938,95tifa,8,marija1991_,267,Goran Vesić,SNS,Pozitivni,2018-02-02 18:48:34,Twitter for Android
12939,95tifa,8,marija1991_,267,Dragan Đilas,SNS,Negativni,2018-02-02 18:48:34,Twitter for Android
12940,ALOnovine,303,Radjevka8512,508,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:48:43,Twitter for Android
12941,beograd_rs,76,Magdalenamagi,651,Siniša Mali,SNS,Pozitivni,2018-02-02 18:49:02,Twitter for Android
12942,ALOnovine,303,Magdalenamagi,651,Aleksandar Šapić,SNS,Negativni,2018-02-02 18:49:37,Twitter for Android
12943,mara_jovicic,76,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:49:44,Twitter for Android
12944,tantunmangun,25,LjubicaVerikios,129,Dragan Đilas,SNS,Negativni,2018-02-02 18:49:44,Twitter for Android
12945,marsicanin_d,2,nkjonny97,80,DJB-Dveri,Ostali,Pozitivni,2018-02-02 18:50:07,Twitter Web Client
12946,mara_jovicic,49,Magdalenamagi,651,Siniša Mali,SNS,Pozitivni,2018-02-02 18:50:26,Twitter for Android
12947,hyperpvp2002,50,vladenesko1,220,Dragan Đilas,SNS,Negativni,2018-02-02 18:50:36,Twitter for Android
12948,Krle22,48,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:50:50,Twitter for Android
12949,VeseliUmetnik,12,silic5119,606,Dragan Đilas,SNS,Negativni,2018-02-02 18:51:47,Twitter for Android
12950,VeseliUmetnik,12,silic5119,606,Dragan Šutanovac,SNS,Negativni,2018-02-02 18:51:47,Twitter for Android
12951,beograd_rs,80,vladenesko1,220,Siniša Mali,SNS,Pozitivni,2018-02-02 18:52:01,Twitter for Android
12952,mara_jovicic,49,vladenesko1,220,Siniša Mali,SNS,Pozitivni,2018-02-02 18:52:05,Twitter for Android
12953,janejanko12,7,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:52:33,Twitter for Android
12954,Projica,3,slavica_86,1947,Dragan Đilas,SNS,Negativni,2018-02-02 18:52:55,Twitter for Android
12955,janbo987,70,silic5119,606,Dragan Đilas,SNS,Negativni,2018-02-02 18:53:16,Twitter for Android
12956,belilav11,26,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:53:47,Twitter for Android
12957,belilav11,13,Magdalenamagi,651,Dragan Đilas,SNS,Negativni,2018-02-02 18:54:10,Twitter for Android
12958,mara_jovicic,49,silic5119,606,Siniša Mali,SNS,Pozitivni,2018-02-02 18:54:55,Twitter for Android
12959,soljinac,30,Postar92,457,Dragan Đilas,SNS,Negativni,2018-02-02 18:55:30,Twitter Web Client
12960,belilav11,26,Postar92,457,Dragan Đilas,SNS,Negativni,2018-02-02 18:57:27,Twitter Web Client
12961,Krle22,1,Krle22,20676,Dragan Đilas,SNS,Negativni,2018-02-02 18:58:02,Twitter Web Client
12962,VeseliUmetnik,12,Postar92,457,Dragan Đilas,SNS,Negativni,2018-02-02 18:58:12,Twitter Web Client
12963,VeseliUmetnik,12,Postar92,457,Dragan Šutanovac,SNS,Negativni,2018-02-02 18:58:12,Twitter Web Client
12964,Goloc,1,koskontra,297,DJB-Dveri,SNS,Negativni,2018-02-02 18:58:33,Twitter for Android
12965,beograd_rs,80,deyandeyan80,237,Siniša Mali,SNS,Pozitivni,2018-02-02 18:59:06,Twitter Web Client
12966,dontcallmebaaby,4,MarkoPoljanac,403,Dragan Đilas,SNS,Negativni,2018-02-02 18:59:28,Twitter for Android
12967,ALOnovine,303,KrivokucaJovana,643,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:00:07,Twitter Web Client
12968,BranislavaSavi2,15,JovanJo23070242,445,DJB-Dveri,SNS,Negativni,2018-02-02 19:00:50,Twitter for Android
12969,soljinac,30,UnaLana1,488,Dragan Đilas,SNS,Negativni,2018-02-02 19:01:22,Twitter for Android
12970,BranimirSarace1,1,ljiljaljilja2,251,Dragan Đilas,SNS,Negativni,2018-02-02 19:03:58,Twitter Lite
12971,Krle22,11,ljiljaljilja2,251,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:04:49,Twitter Lite
12972,Krle22,11,ljiljaljilja2,251,Dragan Đilas,SNS,Negativni,2018-02-02 19:04:49,Twitter Lite
12973,Krle22,11,ljiljaljilja2,251,Dragan Šutanovac,SNS,Negativni,2018-02-02 19:04:49,Twitter Lite
12974,hyperpvp2002,50,pgpgzv,475,Dragan Đilas,SNS,Negativni,2018-02-02 19:04:58,Twitter for Android
12975,beograd_rs,76,cimiii19,932,Siniša Mali,SNS,Pozitivni,2018-02-02 19:11:21,Twitter for Android
12976,beograd_rs,80,reljander,705,Siniša Mali,SNS,Pozitivni,2018-02-02 19:12:13,Twitter for Android
12977,hyperpvp2002,50,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:12:33,Twitter for iPhone
12978,IvicaJovanovi2,32,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:12:47,Twitter for iPhone
12979,Minkaue,23,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:12:56,Twitter for iPhone
12980,nikola83dorcol,0,nikola83dorcol,350,Dragan Đilas,SNS,Negativni,2018-02-02 19:13:26,Twitter Web Client
12981,IvicaJovanovi2,35,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:13:54,Twitter for iPhone
12982,aksentijelana1,18,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:15:10,Twitter for iPhone
12983,TatjanaMitrovi8,8,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:15:12,Twitter for iPhone
12984,mrsperic,7,Per4Zder4,1693,Dragan Đilas,SNS,Negativni,2018-02-02 19:15:27,Twitter for iPhone
12985,hyperpvp2002,50,jasssjankovic,468,Dragan Đilas,SNS,Negativni,2018-02-02 19:16:05,Twitter for Android
12986,sarina_mama,8,PavlovicJagoda,237,Dragan Đilas,SNS,Negativni,2018-02-02 19:16:27,Twitter for Android
12987,sarina_mama,8,PavlovicJagoda,237,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:16:27,Twitter for Android
12988,mara_jovicic,49,jasssjankovic,468,Siniša Mali,SNS,Pozitivni,2018-02-02 19:16:34,Twitter for Android
12989,ALOnovine,303,Hancvi,329,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:18:54,Twitter Web Client
12990,Krle22,48,reljander,705,Dragan Đilas,SNS,Negativni,2018-02-02 19:19:36,Twitter for Android
12991,Krle22,1,TatjanaAdzic,593,Dragan Đilas,SNS,Negativni,2018-02-02 19:21:23,Twitter Lite
12992,ALOnovine,303,jeremicc91,552,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:21:54,Mobile Web (M2)
12993,gagolinica1,62,PetarPa81884433,261,Dragan Đilas,SNS,Negativni,2018-02-02 19:22:09,Twitter for Android
12994,aksentijelana1,18,artbymane,559,Dragan Đilas,SNS,Negativni,2018-02-02 19:22:28,Twitter for Android
12995,mara_jovicic,49,artbymane,559,Siniša Mali,SNS,Pozitivni,2018-02-02 19:23:54,Twitter for Android
12996,izivkov,4,VidovdanMagazin,5331,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:25:09,Twitter Web Client
12997,hyperpvp2002,31,PetarPa81884433,261,Dragan Đilas,SNS,Negativni,2018-02-02 19:27:08,Twitter for Android
12998,beograd_rs,80,deranbp_,1461,Siniša Mali,SNS,Pozitivni,2018-02-02 19:29:13,Twitter for Android
12999,izbori,0,izbori,913,Dragan Đilas,Ostali,Pozitivni,2018-02-02 19:32:28,Twitter Web Client
13000,beograd_rs,80,Drgnvrns,957,Siniša Mali,SNS,Pozitivni,2018-02-02 19:32:33,Twitter for Android
13001,vucko1966,13,PedjaJediMaster,1093,DJB-Dveri,Ostali,Pozitivni,2018-02-02 19:33:12,Twitter for Android
13002,vucko1966,13,PedjaJediMaster,1093,Dragan Đilas,Ostali,Pozitivni,2018-02-02 19:33:12,Twitter for Android
13003,mara_jovicic,49,NevenaTripkovic,212,Siniša Mali,SNS,Pozitivni,2018-02-02 19:33:20,Twitter for Android
13004,hyperpvp2002,50,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 19:44:41,Twitter for Android
13005,IvicaJovanovi2,32,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 19:44:51,Twitter for Android
13006,beograd_rs,80,vlade_struja,857,Siniša Mali,SNS,Pozitivni,2018-02-02 19:46:44,Twitter for Android
13007,Minkaue,23,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 19:51:46,Twitter for Android
13008,IvicaJovanovi2,35,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 19:53:15,Twitter for Android
13009,AleksandarAxi,6,AleksandarAxi,1427,Aleksandar Šapić,Ostali,Pozitivni,2018-02-02 19:59:16,Twitter for Android
13010,beograd_rs,80,nikolina_bp,2005,Siniša Mali,SNS,Pozitivni,2018-02-02 19:59:16,Twitter Web Client
13011,AleksandarAxi,6,AleksandarAxi,1427,Dragan Đilas,Ostali,Pozitivni,2018-02-02 19:59:16,Twitter for Android
13012,AleksandarAxi,6,vitezzkojaaa,1308,Dragan Đilas,SNS,Negativni,2018-02-02 19:59:50,Twitter Web Client
13013,AleksandarAxi,6,vitezzkojaaa,1308,Aleksandar Šapić,SNS,Negativni,2018-02-02 19:59:50,Twitter Web Client
13014,beograd_rs,80,Dado79111,117,Siniša Mali,SNS,Pozitivni,2018-02-02 20:00:39,Twitter for Android
13015,IvicaJovanovi2,35,PetarPa81884433,261,Dragan Đilas,SNS,Negativni,2018-02-02 20:01:29,Twitter for Android
13016,dvogled,0,dvogled,3674,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:03:25,Twitter Web Client
13017,soljinac,30,nikolina_bp,2004,Dragan Đilas,SNS,Negativni,2018-02-02 20:05:45,Twitter Web Client
13018,izivkov,4,TatjanaAdzic,593,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:07:08,Twitter Lite
13019,AleksandarAxi,6,djordjemanojlo7,1649,Dragan Đilas,SNS,Negativni,2018-02-02 20:08:42,Twitter Web Client
13020,AleksandarAxi,6,djordjemanojlo7,1649,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:08:42,Twitter Web Client
13021,beograd_rs,80,PetarPa81884433,261,Siniša Mali,SNS,Pozitivni,2018-02-02 20:10:35,Twitter for Android
13022,Profesorka2,24,PetarPa81884433,261,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:11:40,Twitter for Android
13023,ALOnovine,303,PetarPa81884433,261,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:13:20,Twitter for Android
13024,gagolinica1,62,nikolina_bp,2004,Dragan Đilas,SNS,Negativni,2018-02-02 20:16:32,Twitter Web Client
13025,majstor_kvarisa,6,suslov_mihail,3782,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:22:20,Twitter for Android
13026,VeseliUmetnik,12,MicaUbica007,840,Dragan Šutanovac,SNS,Negativni,2018-02-02 20:24:46,Twitter for Android
13027,VeseliUmetnik,12,MicaUbica007,840,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 20:24:46,Twitter for Android
13028,VeseliUmetnik,12,MicaUbica007,840,Dragan Đilas,SNS,Negativni,2018-02-02 20:24:46,Twitter for Android
13029,VeseliUmetnik,12,MicaUbica007,840,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:24:46,Twitter for Android
13030,akvarel313,8,akvarel313,1103,Dragan Đilas,SNS,Negativni,2018-02-02 20:29:29,Twitter Web Client
13031,krpedja,5,SvilokosZ,91,Aleksandar Šapić,Ostali,Pozitivni,2018-02-02 20:29:51,Twitter for Android
13032,krpedja,5,SvilokosZ,91,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:29:51,Twitter for Android
13033,VestiOnLine,0,VestiOnLine,25999,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:30:31,Twitter Web Client
13034,IvicaJovanovi2,32,strumfetaa27,402,Dragan Đilas,SNS,Negativni,2018-02-02 20:32:34,Twitter for Android
13035,Krle22,11,purplefairy1303,4003,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:33:04,Twitter Web Client
13036,Krle22,11,purplefairy1303,4003,Dragan Đilas,SNS,Negativni,2018-02-02 20:33:04,Twitter Web Client
13037,Krle22,11,purplefairy1303,4003,Dragan Šutanovac,SNS,Negativni,2018-02-02 20:33:04,Twitter Web Client
13038,IvicaJovanovi2,32,MilosMi90,302,Dragan Đilas,SNS,Negativni,2018-02-02 20:34:38,Twitter Lite
13039,KovacevicStevan,15,purplefairy1303,4003,Dragan Đilas,SNS,Negativni,2018-02-02 20:34:39,Twitter Web Client
13040,hyperpvp2002,50,MilosMi90,302,Dragan Đilas,SNS,Negativni,2018-02-02 20:35:12,Twitter Lite
13041,Krle22,0,Krle22,20676,Aleksandar Šapić,SNS,Negativni,2018-02-02 20:37:44,Twitter Web Client
13042,MasanMinic,0,MasanMinic,1297,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:38:38,Twitter Web Client
13043,KingstownKid,0,KingstownKid,695,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:39:53,Twitter for Android
13044,KingstownKid,0,KingstownKid,695,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 20:39:53,Twitter for Android
13045,BogdanTatic,12,MandicNs,134,Goran Vesić,Ostali,Negativni,2018-02-02 20:41:02,Twitter for Android
13046,vedusmaster,0,vedusmaster,392,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:41:47,Twitter Web Client
13047,Ray__Day,224,AnaMarijaMilan3,298,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:44:10,Twitter for Android
13048,Ray__Day,224,AnaMarijaMilan3,298,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 20:44:10,Twitter for Android
13049,SrbislavF,17,SrbislavF,5391,Dragan Đilas,SNS,Negativni,2018-02-02 20:53:20,Twitter for iPhone
13050,Krle22,48,tijana_9090,2221,Dragan Đilas,SNS,Negativni,2018-02-02 20:57:10,Twitter for Android
13051,ikxy,0,ikxy,2633,Dragan Đilas,Ostali,Pozitivni,2018-02-02 20:57:51,Twitter for iPhone
13052,aksentijelana1,18,MarijaT59,3736,Dragan Đilas,SNS,Negativni,2018-02-02 20:58:40,Twitter Web Client
13053,beograd_rs,76,tijana_9090,2222,Siniša Mali,SNS,Pozitivni,2018-02-02 20:59:03,Twitter for Android
13054,SrbislavF,17,srpkinja__,4368,Dragan Đilas,SNS,Negativni,2018-02-02 21:02:35,Twitter for Android
13055,Krle22,77,tijana_9090,2221,Dragan Đilas,SNS,Negativni,2018-02-02 21:04:29,Twitter for Android
13056,beograd_rs,80,imler73562496,200,Siniša Mali,SNS,Pozitivni,2018-02-02 21:05:54,Twitter for Android
13057,soljinac,30,imler73562496,200,Dragan Đilas,SNS,Negativni,2018-02-02 21:07:28,Twitter for Android
13058,serbia_forever,46,tijana_9090,2221,Dragan Đilas,SNS,Negativni,2018-02-02 21:07:50,Twitter for Android
13059,serbia_forever,43,tijana_9090,2221,Aleksandar Šapić,SNS,Negativni,2018-02-02 21:08:04,Twitter for Android
13060,serbia_forever,46,svetionik85,1278,Dragan Đilas,SNS,Negativni,2018-02-02 21:08:08,Twitter Web Client
13061,VeseliUmetnik,21,imler73562496,200,Dragan Đilas,SNS,Negativni,2018-02-02 21:08:48,Twitter for Android
13062,rasadangubic,8,imler73562496,200,Dragan Đilas,SNS,Negativni,2018-02-02 21:09:21,Twitter for Android
13063,Malipecapereca1,10,imler73562496,200,Dragan Đilas,SNS,Negativni,2018-02-02 21:10:08,Twitter for Android
13064,MarijaAna8,2,imler73562496,200,Dragan Đilas,SNS,Negativni,2018-02-02 21:10:14,Twitter for Android
13065,krojacicam,0,krojacicam,1323,Siniša Mali,Ostali,Negativni,2018-02-02 21:12:00,Twitter Web Client
13066,SashaPavlovic,1,SashaPavlovic,565,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 21:14:26,Twitter for Android
13067,matildasochic,0,matildasochic,4690,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:15:29,Twitter for Android
13068,majstor_kvarisa,6,povratak_kralja,442,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:17:34,Twitter Web Client
13069,beograd_rs,80,andromedamcg721,2580,Siniša Mali,SNS,Pozitivni,2018-02-02 21:18:51,Twitter Web Client
13070,Minkaue,23,djukastef,395,Dragan Đilas,SNS,Negativni,2018-02-02 21:21:33,Twitter for Android
13071,Zelimir77,1,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-02-02 21:22:18,Twitter for Android
13072,hyperpvp2002,31,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 21:24:05,Twitter for Android
13073,hyperpvp2002,38,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 21:24:11,Twitter for Android
13074,stanisasms,0,stanisasms,2011,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:25:20,Twitter Web Client
13075,hyperpvp2002,46,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 21:25:30,Twitter for Android
13076,beograd_rs,80,trkston978,2720,Siniša Mali,SNS,Pozitivni,2018-02-02 21:25:52,Twitter for Android
13077,beograd_rs,80,CurcicStevan,477,Siniša Mali,SNS,Pozitivni,2018-02-02 21:26:07,Twitter Web Client
13078,beograd_rs,80,zvezduljko,150,Siniša Mali,SNS,Pozitivni,2018-02-02 21:27:44,Twitter for Android
13079,stanisasms,1,stanisasms,2011,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:28:01,Twitter Web Client
13080,tofreedom01,0,tofreedom01,312,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:32:02,Twitter Web Client
13081,tofreedom01,0,tofreedom01,312,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 21:32:02,Twitter Web Client
13082,belilav11,37,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 21:32:11,Twitter for Android
13083,janejanko12,7,Nikolij60516651,289,Dragan Đilas,SNS,Negativni,2018-02-02 21:32:23,Twitter for Android
13084,Sima_iz_Svemira,0,Sima_iz_Svemira,1951,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:34:28,Twitter for Android
13085,gojina_slika,0,gojina_slika,55,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:36:45,Twitter for iPhone
13086,aksentijelana1,15,VeraMrvic77,129,Dragan Đilas,SNS,Negativni,2018-02-02 21:36:55,Twitter for Android
13087,beograd_rs,76,mmm3405,260,Siniša Mali,SNS,Pozitivni,2018-02-02 21:38:07,Twitter for Android
13088,beograd_rs,64,mmm3405,260,Siniša Mali,SNS,Pozitivni,2018-02-02 21:38:14,Twitter for Android
13089,beograd_rs,103,mmm3405,260,Siniša Mali,SNS,Pozitivni,2018-02-02 21:38:19,Twitter for Android
13090,beograd_rs,79,mmm3405,260,Siniša Mali,SNS,Pozitivni,2018-02-02 21:38:30,Twitter for Android
13091,Dusan_Dimitrije,41,Dusan_Dimitrije,221,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:40:08,Twitter for Android
13092,janejanko12,7,trkston978,2720,Dragan Đilas,SNS,Negativni,2018-02-02 21:41:29,Twitter for Android
13093,Dusan_Dimitrije,41,djuka_95,83,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:42:06,Twitter for iPhone
13094,SaobrKamera,3,SaobrKamera,4197,Siniša Mali,Ostali,Negativni,2018-02-02 21:42:37,Twitter for Android
13095,Projica,3,GileBrzan,656,Dragan Đilas,SNS,Negativni,2018-02-02 21:44:14,Twitter Web Client
13096,DimitrijevicSt5,0,DimitrijevicSt5,312,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:44:23,Twitter for iPhone
13097,DimitrijevicSt5,0,DimitrijevicSt5,312,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:44:23,Twitter for iPhone
13098,DimitrijevicSt5,0,DimitrijevicSt5,312,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 21:44:23,Twitter for iPhone
13099,g_gavrilovic,3,Tanja94bg,214,Dragan Đilas,SNS,Negativni,2018-02-02 21:46:57,Twitter for Android
13100,serbia_forever,43,meteor032,1120,Aleksandar Šapić,SNS,Negativni,2018-02-02 21:47:17,Twitter for Android
13101,Krle22,48,meteor032,1120,Dragan Đilas,SNS,Negativni,2018-02-02 21:47:51,Twitter for Android
13102,SaobrKamera,3,_Skadarlija_,31,Siniša Mali,Ostali,Negativni,2018-02-02 21:49:28,Twitter Web Client
13103,marijaaat85,20,meteor032,1120,Dragan Đilas,SNS,Negativni,2018-02-02 21:49:55,Twitter for Android
13104,Dusan_Dimitrije,41,Scepanovic_D,195,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:51:08,Twitter for iPhone
13105,Dusan_Dimitrije,41,maleticjasmina,1360,DJB-Dveri,Ostali,Pozitivni,2018-02-02 21:55:29,Twitter for Android
13106,bajda011,0,bajda011,43,Dragan Đilas,Ostali,Pozitivni,2018-02-02 21:58:52,Twitter Web Client
13107,nisamfinna,48,iva_misli_da,5921,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:00:29,Twitter for Android
13108,nisamfinna,48,NemanjaKovic,420,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:04:29,Twitter for Android
13109,Dusan_Dimitrije,41,pen_kala,1584,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:05:08,Twitter for iPhone
13110,OstatiOvde,0,OstatiOvde,453,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:05:14,Twitter for Android
13111,DostaJeBilo,9,DostaJeBilo,21646,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:07:14,Twitter Web Client
13112,DostaJeBilo,9,placacporeza,4098,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:07:37,Twitter for Android
13113,DostaJeBilo,9,KosaraK,120,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:08:05,Twitter Web Client
13114,_Apostle13,1,_Apostle13,7245,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:08:10,Twitter Web Client
13115,DostaJeBilo,3,DostaJeBilo,21646,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:08:12,Twitter Web Client
13116,DostaJeBilo,3,DostaJeBilo,21646,Aleksandar Šapić,Ostali,Pozitivni,2018-02-02 22:08:12,Twitter Web Client
13117,_Apostle13,1,Stef_T_,803,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:08:37,Twitter Web Client
13118,DostaJeBilo,9,DokleBreKriza,128,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:09:32,Twitter Web Client
13119,DostaJeBilo,6,DostaJeBilo,21650,DJB-Dveri,Ostali,Pozitivni,2018-02-02 22:10:25,Twitter Web Client
13120,pregledvesti,0,pregledvesti,767,Dragan Šutanovac,Ostali,Pozitivni,2018-02-02 22:10:30,Twitter Web Client
13121,sns_srbija,581,TeslaAna,810,Dragan Đilas,SNS,Negativni,2018-02-02 22:10:38,Twitter for Android
13122,sns_srbija,560,TeslaAna,810,Dragan Đilas,SNS,Negativni,2018-02-02 22:10:58,Twitter for Android
13123,ALOnovine,303,SundjerBob92,196,Aleksandar Šapić,SNS,Negativni,2018-02-02 22:11:15,Twitter Web Client
13124,AleksandarAxi,4,stml123456,333,Dragan Đilas,SNS,Negativni,2018-02-02 22:11:27,Twitter for Android
13125,Profesorka2,24,SundjerBob92,196,Aleksandar Šapić,SNS,Negativni,2018-02-02 22:11:35,Twitter Web Client
13126,VeseliUmetnik,12,lepo_prase,735,Dragan Šutanovac,SNS,Negativni,2018-02-02 22:11:41,Twitter for Android
13127,VeseliUmetnik,12,lepo_prase,735,Dragan Đilas,SNS,Negativni,2018-02-02 22:11:41,Twitter for Android
13128,beograd_rs,80,SundjerBob92,196,Siniša Mali,SNS,Pozitivni,2018-02-02 22:11:50,Twitter Web Client
